Evidence ID,Recorded UTC,Exact Object ID,Drive ID,Artifact ID,Evidence Role,Primary Evidence,Summary Only,Derives From,Code Fixture ID,Computational Fixture ID,Methodological Family,Review ID,Evidence Class,Source URL,Status
EV-P01-GPPRP131,2026-07-22T15:31:00Z,P01_EC020_INTERVAL_REVIEW_PROTOCOL,1sF8VGQl3CQ_6lGHAkfFPZDpd2o9nU5VKaq7kzQtwv_0,GP-PRP-131-v1.0,LINE_INDEPENDENT_INTERVAL_MONOTONICITY_REVIEW_PACKAGE,TRUE,FALSE,GP-DER-114; GP-AUD-115; verified GP-DATA-114-v1.1; C047R-AUD-003,NONE,Review protocol only; verified capsule is an external dependency,GP same-line protocol design,REV-P01-PRP131-LINE-REVIEW-OPEN,PROTOCOL_ONLY / CLEAN_CAPSULE_ROUTING / ZERO_REVIEW_CREDIT,https://docs.google.com/document/d/1sF8VGQl3CQ_6lGHAkfFPZDpd2o9nU5VKaq7kzQtwv_0/edit,PUBLISHED / NON-GP INTERVAL REVIEW OPEN / EC020 NOT HUMAN-READY
EV-P01-GPPRP132,2026-07-22T15:32:00Z,P01_EC021_FINITE_Q4_PROOF_REVIEW_PROTOCOL,1sEhJ0nsgaf82s0_j_9Pc66KFlDJvsvn4uT2bB_qWW3Q,GP-PRP-132-v1.0,LINE_INDEPENDENT_FINITE_Q4_PROOF_REVIEW_PACKAGE,TRUE,FALSE,GP-DER-116; GP-AUD-117; GP-DER-043/044/114; GP-AUD-112; GP-PRP-131,NONE,No executable fixture; proof review protocol only,GP same-line protocol design,REV-P01-PRP132-LINE-REVIEW-OPEN,PROTOCOL_ONLY / FINITE_Q4_OBJECT_GUARD / ZERO_REVIEW_CREDIT,https://docs.google.com/document/d/1sEhJ0nsgaf82s0_j_9Pc66KFlDJvsvn4uT2bB_qWW3Q/edit,PUBLISHED / NON-GP PROOF REVIEW OPEN / EC021 NOT HUMAN-READY
EV-EC019-CL072,2026-07-22T16:07:35Z,EC-019,1mso1nqkIBjgRiQ985eEwh2lbe-HhnKwz3nXfqWIQfS0,CL-AUD-072-v1.0,INDEPENDENT_REVIEW,FALSE,FALSE,GP-DER-112-v1.1; GP-AUD-113; GP-DER-044/045/106,,Independent covariance and margin computations,Anthropic proof-audit lineage,REV-EC019-CL-072,ANALYTIC REVIEW,https://docs.google.com/document/d/1mso1nqkIBjgRiQ985eEwh2lbe-HhnKwz3nXfqWIQfS0/edit,PASS-WITH-COSMETIC-AMEND / GATE AMBIGUOUS
EV-EC020-DATA114,2026-07-22,EC-020,1f__v4_Nn61G0yRzJgDSJymMIT7iMB3hUI6kc6qGtU9U,GP-DATA-114-v1.1,PRIMARY_COMPUTATIONAL_EVIDENCE,TRUE,FALSE,GP-DER-114-v1.0,SHA256:9d7cb5d6e13579533c5b485775e67c77da83c149c0bf8bbbe7b7bf85aefdb4ef,P01-UNIFORMQ-D4-BOX-001,GP interval-source lineage,REV-EC020-CL-073,BYTE-EXACT INTERVAL SOURCE,https://docs.google.com/document/d/1f__v4_Nn61G0yRzJgDSJymMIT7iMB3hUI6kc6qGtU9U/edit,PASS
EV-EC020-CL073,2026-07-22T16:08:10Z,EC-020,13y52S48vIpZEO29BJw7RhXyZaZB6BTCiwTFDLQ_6-l8,CL-AUD-073-v1.0,INDEPENDENT_REVIEW,FALSE,FALSE,GP-DATA-114-v1.1; GP-DER-114,,Independent pure-Python interval replay,Anthropic interval-review lineage,REV-EC020-CL-073,QUALIFYING TECHNICAL REVIEW,https://docs.google.com/document/d/13y52S48vIpZEO29BJw7RhXyZaZB6BTCiwTFDLQ_6-l8/edit,PASS
EV-EC021-DER116,2026-07-22,EC-021,1LFhBohVz6gtBSYXPPtApPt1tD2CgsoZMKrneBcAP58E,GP-DER-116-v1.0,PRIMARY_DERIVATION,TRUE,FALSE,GP-DER-043; GP-DER-044; GP-DER-114,,P01-UNIFORMQ-D4-BOX-001,GP analytic finite-Q4 lineage,REV-EC021-CL-074,ANALYTIC PROOF,https://docs.google.com/document/d/1LFhBohVz6gtBSYXPPtApPt1tD2CgsoZMKrneBcAP58E/edit,PASS-CANDIDATE
EV-EC021-CL074,2026-07-22T16:09:00Z,EC-021,1dqPo81PbLBofWYbJXYi6q_gc9XzkLgo26ibC1vv9GlM,CL-AUD-074-v1.0,INDEPENDENT_REVIEW,FALSE,FALSE,GP-DER-116; GP-DER-043/044/114; CL-AUD-073,,Independent determinant/volume/normalizer calculations,Anthropic finite-Q4 proof-review lineage,REV-EC021-CL-074,QUALIFYING ANALYTIC REVIEW,https://docs.google.com/document/d/1dqPo81PbLBofWYbJXYi6q_gc9XzkLgo26ibC1vv9GlM/edit,PASS
EV-P01-EC020-TERM,2026-07-22T21:42:17-05:00,P01-UNIFORMQ-D4-BOX-001 / EC-020,1Uaw7bTbarn8yi3wU1_2eqFulK38gk4mix5JhaL8FgC0,EC-020 WORKFLOW DIRECTIVE — DYLAN ROY,TERMINAL_CLOSURE_STACK,TRUE,FALSE,GP-DER-114-v1.0; GP-AUD-115-v1.0; GP-DATA-114-v1.1; CL-AUD-073-v1.0; GP-CLS-PROP-024-v1.0,SHA256:9d7cb5d6e13579533c5b485775e67c77da83c149c0bf8bbbe7b7bf85aefdb4ef,P01-UNIFORMQ-D4-BOX-001,GP deterministic interval source + CL independent interval reconstruction + operator decision,REV-EC020-CL-073,TERMINAL CLOSURE EVIDENCE STACK,https://docs.google.com/document/d/1Uaw7bTbarn8yi3wU1_2eqFulK38gk4mix5JhaL8FgC0/edit,TERMINAL
EV-P01-EC021-TERM,2026-07-22,EC-021_UNIFORM_FINITE_Q4_MASS,1Z8XWIS5gVvkiZL67sgx8Ca71LR2HFxU_96HULcuOCMI,GP-CLS-141-v1.0,TERMINAL_EVIDENCE_STACK,TRUE,FALSE,GP-DER-116; GP-DER-043/044; GP-CLS-PROP-024/025; CL-AUD-073/074; HA-008,,,Finite-Q4 Gaussian/Palm proof plus independent CL review and operator decision,REV-EC021-CL074,PROOF + INDEPENDENT REVIEW + HUMAN APPROVAL,https://docs.google.com/document/d/1Z8XWIS5gVvkiZL67sgx8Ca71LR2HFxU_96HULcuOCMI/edit,PASS / TERMINAL
EV-P01-EC019-OPT-A,2026-07-22,EC-019_FIXED_R_EXACT_FIELD_POSITIVITY,1imfRHgC2r9L1aLcMciXEMti_qdf4DstaK-vTkSfA2pg,GP-CLS-PROP-023-v1.1,HUMAN_READY_EVIDENCE_STACK,TRUE,FALSE,GP-DER-112-v1.1; GP-AUD-113; CL-AUD-072; HA-008; GP-COR-142,,,Exact-field conditional support plus Option A independent review and presentation repair,REV-EC019-CL072-OPT-A,PROOF + QUALIFYING REVIEW + GATE CORRECTION,https://docs.google.com/document/d/1imfRHgC2r9L1aLcMciXEMti_qdf4DstaK-vTkSfA2pg/edit,PASS / HUMAN-APPROVAL-READY
EV-P01-EC019-GATE,2026-07-23,EC-019 / GP-PRP-130-v1.1,1rPs2KB57JzHANDnszjchlItWUUjN21Ldg-njjgXEmx4,HA-008,HUMAN_GATE_SELECTION,TRUE,FALSE,GP-PRP-130-v1.1; GP-DEC-141-v1.0,,,Operator decision,,HUMAN DECISION / REVIEW-ELIGIBILITY,https://docs.google.com/document/d/1rPs2KB57JzHANDnszjchlItWUUjN21Ldg-njjgXEmx4/edit,PASS — OPTION A SELECTED / NO TERMINAL APPROVAL
EV-P01-EC019-REVIEW,2026-07-23,EC-019_FIXED-r_EXACT_FULL_FIELD_POSITIVITY,1mso1nqkIBjgRiQ985eEwh2lbe-HhnKwz3nXfqWIQfS0,CL-AUD-072-v1.0,INDEPENDENT_PROOF_REVIEW,TRUE,FALSE,GP-DER-112-v1.1; GP-AUD-113; GP-DER-106; GP-DER-045; GP-PROT-065,,Independent covariance and margin computations,Anthropic review of OpenAI proof stack,REV-EC019-CL072,ORGANIZATION-INDEPENDENT PROOF REVIEW,https://docs.google.com/document/d/1mso1nqkIBjgRiQ985eEwh2lbe-HhnKwz3nXfqWIQfS0/edit,PASS UNDER OPTION A AFTER R2 REPAIR
EV-P01-EC019-R2,2026-07-23,EC-019_R2_NORMALIZATION_DISPLAY,1M0U7H8x-EtgnUb_56TUgE5EIsZvVIUSABWHrdI-YSUY,GP-COR-142-v1.0,ADDITIVE_PRESENTATION_REPAIR,FALSE,FALSE,CL-AUD-072 R2; GP-DER-112-v1.1; GP-DER-045,,,GP additive correction,,NUMBERED CORRECTION / NO MATHEMATICAL CHANGE,https://docs.google.com/document/d/1M0U7H8x-EtgnUb_56TUgE5EIsZvVIUSABWHrdI-YSUY/edit,PASS — R2 DISPLAY AMENDMENT SATISFIED
EV-P01-EC021-PACKAGE,2026-07-23,EC-021_UNIFORM_FINITE_Q4_PALM_MASS,1ZwSNFhPjPUBEPxT6ySMmKLI8yTtcsN9XMSmBNpIwasQ,GP-CLS-PROP-025-v1.0,CLOSURE_PACKAGE,TRUE,FALSE,GP-DER-116; GP-AUD-117; GP-DER-043/044; EC-020,,Finite-Q4 proof chain,OpenAI finite-Q4 derivation,,COMPLETE ADDITIVE CLOSURE PACKAGE,https://docs.google.com/document/d/1ZwSNFhPjPUBEPxT6ySMmKLI8yTtcsN9XMSmBNpIwasQ/edit,PASS
EV-P01-EC021-REVIEW,2026-07-23,EC-021_UNIFORM_FINITE_Q4_PALM_MASS,1dqPo81PbLBofWYbJXYi6q_gc9XzkLgo26ibC1vv9GlM,CL-AUD-074-v1.0,INDEPENDENT_PROOF_REVIEW,TRUE,FALSE,GP-DER-116; GP-DER-043/044; GP-DER-114; GP-AUD-117; GP-AUD-112,,"Independent interval, measure, normalizer, and cancellation computations",Anthropic review of OpenAI finite-Q4 proof,REV-EC021-CL074,ORGANIZATION-INDEPENDENT PROOF REVIEW,https://docs.google.com/document/d/1dqPo81PbLBofWYbJXYi6q_gc9XzkLgo26ibC1vv9GlM/edit,PASS — Q1–Q10
EV-P01-EC021-APPROVAL,2026-07-23,EC-021_UNIFORM_FINITE_Q4_PALM_MASS,1rPs2KB57JzHANDnszjchlItWUUjN21Ldg-njjgXEmx4,HA-008,HUMAN_TERMINAL_APPROVAL,TRUE,FALSE,GP-CLS-PROP-025-v1.0; CL-AUD-074-v1.0; terminal EC-020,,,Operator decision,,HUMAN DECISION,https://docs.google.com/document/d/1rPs2KB57JzHANDnszjchlItWUUjN21Ldg-njjgXEmx4/edit,PASS — EXACT FINITE-Q4 SCOPE APPROVED
EV-P01-EC021-CLOSURE,2026-07-23,EC-021_UNIFORM_FINITE_Q4_PALM_MASS,1Z8XWIS5gVvkiZL67sgx8Ca71LR2HFxU_96HULcuOCMI,GP-CLS-141-v1.0,TERMINAL_CLOSURE_RECORD,TRUE,FALSE,GP-CLS-PROP-025; CL-AUD-074; HA-008; EC-020,,,Coupled closure architecture,,TERMINAL RECORD,https://docs.google.com/document/d/1Z8XWIS5gVvkiZL67sgx8Ca71LR2HFxU_96HULcuOCMI/edit,PASS / TERMINAL
EV-EC019-CL081,2026-07-23T15:31:23Z,EC-019,1kK3Kw2Kve9Wc2qlDTM6PN2QTpTDr6Rvv8mM2vSpW8_M,CL-AUD-081-v1.0,INDEPENDENT_REEXECUTION_CAVEAT,FALSE,FALSE,GP-DER-112-v1.1; GP-DER-106; CL-AUD-072,CL081-GENERIC-D4-ODE,CL081-DOUBLE-PRECISION-GRAM,Independent covariance assembly and generic dynamical robustness,REV-EC019-CL081,INDEPENDENT REVIEW / MATERIAL CAVEAT,https://docs.google.com/document/d/1kK3Kw2Kve9Wc2qlDTM6PN2QTpTDr6Rvv8mM2vSpW8_M/edit,ACTIVE
EV-EC019-COR159,2026-07-23T15:57:00Z,EC-019,1sFXdgkNDxZ6dsT9gz2M57pGIw2SpRHld15BlnfT9xTw,GP-COR-159-v1.0,ROUTING_CORRECTION,FALSE,TRUE,CL-AUD-081; GP-CLS-PROP-023-v1.1,,,Register reconciliation,,CORRECTION,https://docs.google.com/document/d/1sFXdgkNDxZ6dsT9gz2M57pGIw2SpRHld15BlnfT9xTw/edit,ACTIVE
EV-EC019-REQ160,2026-07-23T15:57:00Z,EC-019,1Ovxqm5OtOwy64fJTa2DMbR3JvRThV0M4hTgubLROHqw,GP-REQ-160-v1.0,DECISIVE_TEST_SPEC,FALSE,TRUE,GP-COR-159; CL-AUD-081; GP-CLS-PROP-023-v1.2,T1-T2-CLEANROOM,15-GRAM-AND-CAPTURE-MARGINS,High-precision / independent interval implementation,,TEST PROTOCOL,https://docs.google.com/document/d/1Ovxqm5OtOwy64fJTa2DMbR3JvRThV0M4hTgubLROHqw/edit,OPEN
EV-EC019-DER161,2026-07-23T16:20:00Z,EC-019 / HB-030 T1,1CYvwdsUtDYJ6ynOMXeRy13lzFm7gCuAOSwxMtgoZJAE,GP-DER-161-v1.0,EXACT_SYMBOLIC_PROOF_CANDIDATE,TRUE,FALSE,GP-DER-044; GP-DER-112-v1.1; CL-AUD-081; GP-REQ-160,T1-RESIDUE-SPECTRAL,SIDE24-R1OVER20-15FUNCTIONALS,Exact Fourier-symbol / residue-class polynomial separation,,DERIVATION,https://docs.google.com/document/d/1CYvwdsUtDYJ6ynOMXeRy13lzFm7gCuAOSwxMtgoZJAE/edit,OPEN — INDEPENDENT REVIEW REQUIRED
EV-EC019-CLAUD071-REEXEC,2026-07-22T07:26:00Z,EC-019 / GP-DER-106 capture-margin dependency,1R4rn9BE8mdSQ_PUW7FBvfPu0ePoaaLOiUnXrCuiIu4w,CL-AUD-071-v1.0,OUTSIDE-SOURCE-EXECUTION / SOURCE-INTEGRITY CORROBORATION,TRUE,FALSE,GP-DATA-106-v1.0; GP-DER-106-v1.0; GP-AUD-107-v1.0,GP-DATA-106 source SHA 2eb38f92…ddf6c2e,P01-ROUTEB-D4-BOX-001,Same source / disjoint environment / arbitrary-precision interval execution,REV-EC019-CLAUD071-SOURCE,CORROBORATING SOURCE REEXECUTION,https://docs.google.com/document/d/1R4rn9BE8mdSQ_PUW7FBvfPu0ePoaaLOiUnXrCuiIu4w/edit,PASS — NOT CLEAN-ROOM IMPLEMENTATION
EV-EC019-GPDER161-EXACT,2026-07-23T16:18:00Z,EC-019 T1 fixed-r fifteen-constraint nondegeneracy,1CYvwdsUtDYJ6ynOMXeRy13lzFm7gCuAOSwxMtgoZJAE,GP-DER-161-v1.0,PRIMARY GP-SIDE EXACT PROOF CANDIDATE,TRUE,FALSE,GP-DER-044; GP-DER-112-v1.1; CL-AUD-081,EC019-T1-SYMBOLIC,L=24; r=1/20; z order 960,Exact Fourier-symbol residue-class proof,REV-EC019-GPAUD163-SAME,EXACT SYMBOLIC / SAME-LINE CANDIDATE,https://docs.google.com/document/d/1CYvwdsUtDYJ6ynOMXeRy13lzFm7gCuAOSwxMtgoZJAE/edit,PASS ON GP LINE / NON-GP REVIEW OPEN
EV-EC019-GPAUD163,2026-07-23T16:59:00Z,EC-019 T1 / GP-DER-161,1zaNZA284rgmpoy2pHWJ91A0X8YeThkCmfKId2XEv_QU,GP-AUD-163-v1.0,SAME-LINE ADVERSARIAL AUDIT,FALSE,FALSE,GP-DER-161; GP-DER-044,EC019-T1-SYMBOLIC,Exact determinant and residue separation,Same author organization / fresh adversarial algebra,REV-EC019-GPAUD163-SAME,SAME-LINE AUDIT,https://docs.google.com/document/d/1zaNZA284rgmpoy2pHWJ91A0X8YeThkCmfKId2XEv_QU/edit,PASS / ZERO INDEPENDENCE CREDIT
EV-EC019-GPDATA165,2026-07-23T17:27:00Z,EC-019 T1 residue-separation algebra,1kB66vAGDO2nnS-M6woQ4zP1lrQ-AV37M_7-hEpvnyq0,GP-DATA-165-v1.0,EXACT SYMBOLIC CAPSULE / MUTATION RECEIPT,FALSE,FALSE,GP-DER-161; GP-AUD-163; GP-REQ-164,EC019-T1-RESIDUE-DETERMINANT,z primitive order 960; 3x3 exact matrix,Exact symbolic algebra with explicit failure mutations,REV-EC019-NONGP-OPEN,SAME-LINE REPRODUCIBILITY AID,https://docs.google.com/document/d/1kB66vAGDO2nnS-M6woQ4zP1lrQ-AV37M_7-hEpvnyq0/edit,ACTIVE / ZERO INDEPENDENCE CREDIT
EV-EC019-GPSPEC166,2026-07-23T17:38:00Z,EC-019 T2 clean-room implementation interface,1MzToKSsTJ-PtMMH6TVN6qETiInRz8Q4SpqUz5QTWeJY,GP-SPEC-166-v1.0,REVIEW INTERFACE / FORMULA CROSSWALK,FALSE,FALSE,GP-DER-106; GP-DATA-106; GP-REQ-160; CL-AUD-081,EC019-T2-CLEANROOM-INTERFACE,Nineteen margin definitions; five negative controls; blind hash protocol,Same-line specification and review enablement,REV-EC019-T2-NONGP-OPEN,NON-PRIMARY SAME-LINE REVIEW AID,https://docs.google.com/document/d/1MzToKSsTJ-PtMMH6TVN6qETiInRz8Q4SpqUz5QTWeJY/edit,ACTIVE / ZERO INDEPENDENCE CREDIT / CANNOT PASS T2
EV-EC019-CLAUD082-A,2026-07-23T17:38:06Z,EC-019 T1 exact fixed-r nondegeneracy proof,1giN6IbjB35_TTBInVEpzSE84nkBqfG6K,CL-AUD-082-v1.0 ACTIVE A-LINE,INDEPENDENT_RECONSTRUCTION / QUALIFYING TECHNICAL REVIEW,TRUE,FALSE,GP-DER-161; GP-REQ-164; CL-AUD-081,EC019-T1-RESIDUE-SYMBOL-CROSSWALK,Independent exact residue identities; source-unpublished high-precision claim separate,Anthropic exact symbolic covariance nondegeneracy review,REV-EC019-CLAUD082-A,QUALIFYING NON-GP INDEPENDENT REVIEW,https://drive.google.com/file/d/1giN6IbjB35_TTBInVEpzSE84nkBqfG6K,PASS T1 / NUMERIC MAGNITUDE NOT ADOPTED
EV-EC019-CLAUD082-B,2026-07-23T17:39:49Z,EC-019 T1 symbolic corroboration,1XZQHI3bac-Q6iyE7l3sPSMmT4RkqHVyFgWLZFWP56uM,CL-AUD-082-v1.0 COLLISION COPY B,SUPPORTING CONCURRENT PROVENANCE / REVIEW COPY,FALSE,FALSE,GP-DER-161; GP-REQ-164,EC019-T1-SYMBOLIC-COLLISION-B,Independent exact Laurent-polynomial reconstruction; no high-precision run in that session,Concurrent same-provider symbolic corroboration,REV-EC019-CLAUD082-A,COLLISION COPY / ZERO ADDITIONAL REVIEW COUNT,https://docs.google.com/document/d/1XZQHI3bac-Q6iyE7l3sPSMmT4RkqHVyFgWLZFWP56uM/edit,PRESERVED PROVENANCE / NOT A SECOND CREDIT
EV-EC019-GPDATA168,2026-07-23T17:45:19Z,EC-019 T2 clean-room preflight source,1Nj7GFgVFj_mD-AN2RpsxN-I1xyqedQDs3gT5UK2Jxdw,GP-DATA-168-v1.0,SAME-LINE SOURCE / PREFLIGHT FIXTURE,FALSE,FALSE,GP-SPEC-166 only,EC019-T2-GP-CLEANROOM-PREFLIGHT,10869-byte source; SHA-256 7888e4f66e67a40499104553e4a1b254674a9b603e987db4f6ac097ec36be14b,GP Decimal directed-rounding interval implementation,REV-EC019-T2-NONGP-OPEN,NON-PRIMARY SAME-PROVIDER PREFLIGHT,https://docs.google.com/document/d/1Nj7GFgVFj_mD-AN2RpsxN-I1xyqedQDs3gT5UK2Jxdw/edit,PASS PREFLIGHT / ZERO INDEPENDENCE CREDIT
EV-EC019-GPAUD169,2026-07-23T17:46:52Z,EC-019 T2 nineteen margins and five controls,1oanDeovfVQBko-yRq23FZLH3RXJ4uMEpc6AJpXB5YOI,GP-AUD-169-v1.0,SAME-LINE EXECUTION RECEIPT,FALSE,FALSE,GP-DATA-168; GP-SPEC-166,EC019-T2-GP-PREFLIGHT-RESULT,19/19 positive margins; 5/5 controls; result SHA-256 5fd0d3d81d3416895088194f850179109ab2becc4a1e535395a2a02ac51e2fe7,GP Decimal 80-digit directed-rounding execution,REV-EC019-T2-NONGP-OPEN,NON-PRIMARY SAME-PROVIDER EXECUTION AID,https://docs.google.com/document/d/1oanDeovfVQBko-yRq23FZLH3RXJ4uMEpc6AJpXB5YOI/edit,PASS PREFLIGHT / T2 STILL OPEN
EV-EC019-T2-GP-REPAIR-001,2026-07-24T19:49:45Z,EC-019-T2-ROUTE-B-MARGINS,1BRAq7iDEf2S30avt3-5CiLLc39K8gVVn7ESn2wxwZwY,GP-DATA-168-v1.1,SAME_LINE_COMPUTATIONAL_REPAIR,TRUE,FALSE,GP-DATA-168-v1.0; GP-AUD-176-v1.0,SHA256:4398aa33bb36013b085466a38ea5f72b998047538795ba334296f866898b5de2,RESULT_SHA256:c2e3b801f6966d2941c4bb15be3ec4f89b548367f3f52bbf92cc85f177815eb8,OpenAI same-line directed interval implementation,GP-AUD-176-v1.0,EXECUTED COMPUTATIONAL EVIDENCE,https://docs.google.com/document/d/1BRAq7iDEf2S30avt3-5CiLLc39K8gVVn7ESn2wxwZwY/edit,PASS_SAME_LINE_T2_OPEN
EV-EC019-T2-INDEPENDENT-REQ-001,2026-07-24T19:51:56Z,EC-019-T2-INDEPENDENT-VERDICT,1Akk99MNI_9WQphDP7YDVc-CM5-Fh_y6VZFxTk-82G5o,GP-REQ-172-v1.1,INDEPENDENT_REVIEW_REQUEST,FALSE,FALSE,GP-SPEC-166-v1.0; GP-REQ-172-v1.0,TO_BE_SUPPLIED,TO_BE_SUPPLIED,Organizationally distinct clean-room interval implementation,TO_BE_SUPPLIED,REVIEW REQUIREMENT,https://docs.google.com/document/d/1Akk99MNI_9WQphDP7YDVc-CM5-Fh_y6VZFxTk-82G5o/edit,OPEN
EV-P01-DOMAIN-G-REQ-001,2026-07-24T19:57:00Z,P0.1-FROZEN-SHA256-666f582c-DOMAIN-G,16cDeTKEKW_KJeYu9SAz8hfEk2hm_dXSX_UEdXwDoa1k,GP-REQ-179-v1.0,INDEPENDENT_MATHEMATICAL_REVIEW_REQUEST,FALSE,FALSE,GP-DATA-123-v1.0; GP-PRP-121-v1.3; GP-DER-044-v1.0,FROZEN_BODY_SHA256:666f582cb1374e3191b04053d2f7b75b129006fc83f3c6bbb237055721c4eb28,NONE,Non-GP Gaussian/Palm independent reconstruction,TO_BE_SUPPLIED,REVIEW REQUIREMENT,https://docs.google.com/document/d/16cDeTKEKW_KJeYu9SAz8hfEk2hm_dXSX_UEdXwDoa1k/edit,OPEN
EV-EC019-GPAUD176,2026-07-24T19:37:10Z,EC-019 T1 and T2 preflight rigor,12Lv-LAWiYiuQhreV3xqbcB9YqO4R61gNSAnkwousteI,GP-AUD-176-v1.0,ADVERSARIAL COMPUTATIONAL-RIGOR AUDIT / CORRECTION,FALSE,FALSE,GP-DER-161; CL-AUD-082; GP-SPEC-166; GP-DATA-168-v1.0; GP-AUD-169,EC019-T1-T2-AUDIT,T1 exact proof; T2 nineteen-margin implementation and controls,OpenAI same-line exact algebra and source-level interval audit,REV-EC019-GPAUD176-SAME,SAME-LINE ADVERSARIAL AUDIT / MATERIAL CORRECTION,https://docs.google.com/document/d/12Lv-LAWiYiuQhreV3xqbcB9YqO4R61gNSAnkwousteI/edit,T1 SURVIVES; GP-DATA-168-v1.0 AMEND REQUIRED; ZERO INDEPENDENCE CREDIT
EV-EC019-GPDATA168V11,2026-07-24T19:48:19Z,EC-019 T2 repaired same-line interval preflight,1BRAq7iDEf2S30avt3-5CiLLc39K8gVVn7ESn2wxwZwY,GP-DATA-168-v1.1,CORRECTED SOURCE / EXECUTION RECEIPT / SAME-LINE PREFLIGHT,TRUE,FALSE,GP-AUD-176-v1.0; GP-SPEC-166-v1.0; GP-DATA-168-v1.0,EC019-T2-GP-REPAIR-SHA4398AA33,19 margins; 5 controls; 9 zero-width mutations; 40/80/120 digits,OpenAI Decimal outward-interval repair and regression execution,REV-EC019-T2-NONGP-OPEN,SAME-LINE SOURCE AND EXECUTION EVIDENCE,https://docs.google.com/document/d/1BRAq7iDEf2S30avt3-5CiLLc39K8gVVn7ESn2wxwZwY/edit,PASS PREFLIGHT / SOURCE SHA 4398aa33… / RESULT SHA c2e3b801… / RAW CARRIERS OPEN / ZERO INDEPENDENCE CREDIT / T2 OPEN
EV-EC019-LCRCAP001,2026-07-24T19:56:00Z,EC-019 exact fixed-r full-field typed-Palm positivity,1hFmy3qq2ApkNDay9P-2MeLHHSwX0vFIzmoR1XVwEMck,LCR-CAP-001-v1.0,PEER-REVIEW CAPSULE / DEPENDENCY MAP / OBLIGATION LEDGER,FALSE,TRUE,GP-CLS-PROP-023-v1.2; GP-DER-112-v1.1; GP-DER-161; CL-AUD-072/081/082; GP-SPEC-166; GP-AUD-176; GP-DATA-168-v1.1,NONE,Routes blind T2 to GP-REQ-172-v1.1; no new computation,OpenAI package-integrity and evidence-lineage reconciliation,REV-EC019-LCRCAP001-SAME,REVIEW CAPSULE / NONPRIMARY ROUTING EVIDENCE,https://docs.google.com/document/d/1hFmy3qq2ApkNDay9P-2MeLHHSwX0vFIzmoR1XVwEMck/edit,ACTIVE / REVIEW-READY / T1 PASS / T2 OPEN / NONTERMINAL
EV-P01-GPAUD178,2026-07-24T20:00:00Z,P0.1 Domain-D uniform-r fixed-q deterministic corridor,1P4ycnDfOqvgQT1m6Q45PjoRzRShC59RTA3usyN0wM_4,GP-AUD-178-v1.0,ADVERSARIAL INTERVAL-RIGOR AUDIT / CORRECTION HISTORY,FALSE,FALSE,GP-DATA-114; GP-AUD-115; GP-DER-114; GP-DER-118-v1.3; GP-DATA-123,P01-DOMAIN-D-AUDIT,Historical endpoint float escape; corrected 80-digit interval execution,OpenAI same-line computational audit and repair,REV-P01-GPAUD178-SAME,SAME-LINE AUDIT / MATERIAL CORRECTION,https://docs.google.com/document/d/1P4ycnDfOqvgQT1m6Q45PjoRzRShC59RTA3usyN0wM_4/edit,GP-DATA-114 CERTIFICATE WORDING AMENDED / DETERMINISTIC CORRIDOR SURVIVES / NO INDEPENDENCE CREDIT
EV-P01-GPDATA178,2026-07-24T20:00:00Z,P0.1 Domain-D uniform-r fixed-q deterministic corridor,1kV9H-CJCNlN3nu4OC8NAo1oGitVsSJbg5qjGcdlokZM,GP-DATA-178-v1.0,CORRECTED BYTE-EXACT SOURCE AND EXECUTION CAPSULE,TRUE,FALSE,GP-AUD-178; GP-DER-114; GP-DATA-114 provenance,P01-D-UNIFORMQ-SHA8A27C604,80-digit intervals; 19 primary gates; 5 controls,OpenAI same-line interval source and receipt; repaired Drive roundtrip,REV-P01-DOMAIN-D-NONGP-OPEN,SAME-LINE COMPUTATIONAL CERTIFICATE,https://docs.google.com/document/d/1kV9H-CJCNlN3nu4OC8NAo1oGitVsSJbg5qjGcdlokZM/edit,PASS SAME-LINE / SOURCE SHA 8a27c604… / RECEIPT SHA cb458b16… / OUTSIDE REVIEW OPEN / NO P0.1 PROMOTION
EV-P01-LCRCAP002,2026-07-24T20:04:00Z,P0.1 frozen theorem SHA 666f582c,1l4aisMD5sSkwK5D8KJKlIjAM0LN2u0dE821S_CnqqFs,LCR-CAP-002-v1.0,CLOSURE-READINESS CAPSULE / G-D-T DEPENDENCY PARTITION,FALSE,TRUE,GP-DATA-123; GP-AUD-124; GP-DER-118-v1.3; GP-PRP-121-v1.3; GP-REQ-179; GP-AUD-178; GP-DATA-178,NONE,No new computation; routes exact frozen review,OpenAI package-integrity and lemma-closure readiness audit,REV-P01-LCRCAP002-SAME,REVIEW CAPSULE / NONPRIMARY ROUTING EVIDENCE,https://docs.google.com/document/d/1l4aisMD5sSkwK5D8KJKlIjAM0LN2u0dE821S_CnqqFs/edit,ACTIVE / OBJECT-FROZEN / DOMAINS G-D-T OPEN / NONTERMINAL
