Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
"CL-AUD-084 RAW — cl_result_v11.json — 5841B — sha256 529942b72a4c9e0116310e11c1943aa296ff99fc3a5515dcdcc046a260541ca2 (v1.1 primary result record, frozen 2026-07-24T20:36:38Z)",https://docs.google.com/document/d/1nIA2xs7qIergeYzu7aNYWOZG7JAyTVj6Mov_3faVFYQ/edit?usp=drivesdk,529942b72a4c9e0116310e11c1943aa296ff99fc3a5515dcdcc046a260541ca2,5841,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Q5Nbz2e0KCF6i0aGsbMWGLRW9kgUm6zK/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/04_REVIEW_AND_FALSIFIERS/CL-AUD-084 RAW — cl_result_v11.json — 5841B — sha256 529942b72a4c9e0116310e11c1943aa296ff99fc3a5515dcdcc046a260541ca2 (v1.1 primary result record, frozen 2026-07-24T20:36:38Z)",[],RESEARCH_SOURCE_CHECK_STATUS_080
CL-AUD-082-v1.0 — ACTIVE A-LINE — T1 SYMBOLIC PASS + HIGH-PRECISION CLAIM (SOURCE PUBLICATION PENDING),https://docs.google.com/document/d/1NKVjviNMq8loFvM8isAFGYrTKbVqUaLe_O2JD4MYJJ0/edit?usp=drivesdk,07277a75f5004de526c7ab57e9eb7b31fd1782dea3f3e24d5c47cfde99d17cd5,7343,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1giN6IbjB35_TTBInVEpzSE84nkBqfG6K/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/04_REVIEW_AND_FALSIFIERS/CL-AUD-082-v1.0 — ACTIVE A-LINE — T1 SYMBOLIC PASS + HIGH-PRECISION CLAIM (SOURCE PUBLICATION PENDING),[],RESEARCH_SOURCE_CHECK_STATUS_006
"CL-DER-063 — The C²→gate Lipschitz bridge for GP-DER-112 §3: proves ε* EXISTS with explicit formula ε*=min_i(margin_i/L_i); five of seven gate classes computed (ε*≤0.0164, pinned by strip + Davis–Kahan eigendirection); residual = 2 named constants",https://docs.google.com/document/d/17iDBI5lMrNjTTmJJbinKPvX2cnnLkIN17_XKuvKanBg/edit?usp=drivesdk,e71c6bd9bfa10ac821285feb4b8e3cc5dbe94066673ccb7db1472cea6c3550ed,6349,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/10gypBYr-r7fyXk3HcMk-M7mMiD-zIp1g/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/04_REVIEW_AND_FALSIFIERS/CL-DER-063 — The C²→gate Lipschitz bridge for GP-DER-112 §3: proves ε* EXISTS with explicit formula ε*=min_i(margin_i/L_i); five of seven gate classes computed (ε*≤0.0164, pinned by strip + Davis–Kahan eigendirection); residual = 2 named constants",[],RESEARCH_SOURCE_CHECK_STATUS_195
"CL-AUD-062 — GP-DER-106 capture IS open-condition-certified (resolves CL-AUD-061's key question); box-def fidelity + binding-margin consistency verified; byte-exact rerun needs raw file; CL-AUD-051 vs 106 are complementary (mass vs continuum), different normalizations",https://docs.google.com/document/d/15s16_oGjYpPFPbEE_KBmqK79NzqZtvLcNvbS2Xcn4ko/edit?usp=drivesdk,43d6ad4b458eddf84ff33de64fa32b4e5ba2e1caca1095e9d0136cf583579116,7337,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1XwZbAFmBTqPOswf68bVE9cvrtKF7oio9/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/04_REVIEW_AND_FALSIFIERS/CL-AUD-062 — GP-DER-106 capture IS open-condition-certified (resolves CL-AUD-061's key question); box-def fidelity + binding-margin consistency verified; byte-exact rerun needs raw file; CL-AUD-051 vs 106 are complementary (mass vs continuum), different normalizations",[],RESEARCH_SOURCE_CHECK_STATUS_069
CL-AUD-061 — CL review of GP-DER-112-v1.1 (assigned LB-ARCH comparison): STRUCTURE AGREES with the closed OBL-LB-ARCH mechanism; drop the unneeded uniform ε*; load isolated to GP-DER-106 capture-openness (interior saddle NOT frozen — sharpest difference),https://docs.google.com/document/d/10hXgwKhvF8xem4PtuneNpD-ttoEFfoLGEs1Kk-k4HCo/edit?usp=drivesdk,c97c214c91a10e95be38987dd87bc944964f92dae1edbdb95960c70625099124,8910,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1OxiomTxFK5bAxR1gA8YuACev0xT6tHae/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/04_REVIEW_AND_FALSIFIERS/CL-AUD-061 — CL review of GP-DER-112-v1.1 (assigned LB-ARCH comparison): STRUCTURE AGREES with the closed OBL-LB-ARCH mechanism; drop the unneeded uniform ε*; load isolated to GP-DER-106 capture-openness (interior saddle NOT frozen — sharpest difference),[],RESEARCH_SOURCE_CHECK_STATUS_177
"CL-DATA-051_p01_results.json — RAW RESULTS, a_r and capture jet-box (1,185 bytes; SHA-256 d31cd2797c9adfdd7073c48ee110cd34a6d1588ab79c8d7884f5d5f4caa25244)",https://docs.google.com/document/d/1MhbZ8jw7viI5GC4iSjiUXKwIu26x2GxPS5EWaJTxumg/edit?usp=drivesdk,9ef2d76ea0cb9d4f6b05f9c3caaa920e5e892a6c4cf287c8ff1b90162db2b8bf,1146,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1V-F9DGhqW1qNET2v9wzugEeVXqJrHMqA/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/03_COMPUTATION_AND_TESTS/CL-DATA-051_p01_results.json — RAW RESULTS, a_r and capture jet-box (1,185 bytes; SHA-256 d31cd2797c9adfdd7073c48ee110cd34a6d1588ab79c8d7884f5d5f4caa25244)",[],RESEARCH_SOURCE_CHECK_STATUS_146
"CL-DATA-051_p01_jetbox.py — RAW SOURCE (5,760 bytes; SHA-256 f2083e1571e2f7d2de259981dfc9233ae519a318872c90b8015105dfaff4651c)",https://docs.google.com/document/d/18mzWcfaujHA5rdPBEWWtIsQ7y3jHQzFhA7KP2_TmKfU/edit?usp=drivesdk,f2083e1571e2f7d2de259981dfc9233ae519a318872c90b8015105dfaff4651c,5760,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Mb5aMFyjX_6vxqIUcHYRwuQE3AsfBoyv/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/03_COMPUTATION_AND_TESTS/CL-DATA-051_p01_jetbox.py — RAW SOURCE (5,760 bytes; SHA-256 f2083e1571e2f7d2de259981dfc9233ae519a318872c90b8015105dfaff4651c)",[],RESEARCH_SOURCE_CHECK_STATUS_206
"AO48-AUD-032 - GP-DER-204 base-mass certificate verified with exact receipts - reserve constant short by 2e10, immaterial by 70 orders - AMEND and advance",https://docs.google.com/document/d/1eBSk89iGY0w4YLSPYnUNlMgdkHEnLXC9wvoewTFirgc/edit?usp=drivesdk,05157f2c590d0d39310358f78370448abc88a4133434e185d7060daa0c154793,8024,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1LJy0VNEXAcbVwnOVJVoPDUroM5YiJOFV/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/02_ACTIVE_DERIVATIONS/AO48-AUD-032 - GP-DER-204 base-mass certificate verified with exact receipts - reserve constant short by 2e10, immaterial by 70 orders - AMEND and advance",[],RESEARCH_SOURCE_CHECK_STATUS_004
AO48-DER-031 - The missing endpoint theorem for P0.1 - conditional endpoint divided-difference regularity with uniform moments - repair candidate for GP-DER-118 s5,https://docs.google.com/document/d/17iDBI5lMrNjTTmJJbinKPvX2cnnLkIN17_XKuvKanBg/edit?usp=drivesdk,e6f60f694a169942041494eb3878b6dd3c586d7b7e935d6a5e0da6d0f0c496d2,12721,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1hxMWPHRDUNULJAsMCn3BwS6aP5mGjX97/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.1 — UNIFORM ADJACENCY POSITIVITY/02_ACTIVE_DERIVATIONS/AO48-DER-031 - The missing endpoint theorem for P0.1 - conditional endpoint divided-difference regularity with uniform moments - repair candidate for GP-DER-118 s5,[],RESEARCH_SOURCE_CHECK_STATUS_195
C047R_verification_battery_v2.py,https://docs.google.com/document/d/1_84FRNvKfGrWAoL1j8e33wMJ5761zgAWuh_mwSE9mV8/edit?usp=drivesdk,71c326322e65201b181af7e60667f70ae5c1d1668bfeb413948d67734ac6efb5,6064,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1JZ2NKTRJHZT_lNX8RPKmNn3CM_BC_zMO/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/C047R_verification_battery_v2.py,[],RESEARCH_SOURCE_CHECK_STATUS_112
"CW-DATA-014 — Q4 runs: Q-NULL at r=0.025 (quartic creates nothing); cubic generic slope ≈1; r=0.0125 quartic rung BLOCKED-BY-COMPUTE, help requested",https://docs.google.com/document/d/170awt4ng_cfsjU5bNiB0kyZCKWbQ8eJ25ri8EaLu4Ic/edit?usp=drivesdk,c7735b81eb8d0a796c57118bd16b4a26baf8a0959059af75bc6676d148600aa8,3882,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1QmtzJhsq0PoL_QA40DHfk1ZbtJsEDGK_/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-DATA-014 — Q4 runs: Q-NULL at r=0.025 (quartic creates nothing); cubic generic slope ≈1; r=0.0125 quartic rung BLOCKED-BY-COMPUTE, help requested",[],RESEARCH_SOURCE_CHECK_STATUS_176
CW-DATA-014_run.py,https://docs.google.com/document/d/12l9z2JDbXz85WyIHeF23DxWx1YmS6YN8LLE69c0ksig/edit?usp=drivesdk,f64d74f5daeef16cd8ed1c0639f895eb6562ebe8b506a25c08c15025798b38c2,4879,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Yg8WSiPixOv2KuwnW1BBtdwXFkUKLH3q/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-DATA-014_run.py,[],RESEARCH_SOURCE_CHECK_STATUS_209
CW-DATA-010 — Corrected anisotropic baseline: weighted nonadjacency = 0 at cubic level; CW-DATA-005 artifact confirmed; A/D direction opens,https://docs.google.com/document/d/1XjCiIYfdWW0GdroHK9sz5T2IOkNoiXNMlTeiEYNgTOk/edit?usp=drivesdk,f55b9058a3ef0d107a62f6abe3c8982a0a3dbcda25ab370660a01bf936acc211,3171,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1LwcVhvYPWLIVQs3kDb5kW8uj4cuYx81u/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-DATA-010 — Corrected anisotropic baseline: weighted nonadjacency = 0 at cubic level; CW-DATA-005 artifact confirmed; A/D direction opens,[],RESEARCH_SOURCE_CHECK_STATUS_208
CW-DER-008 — R1 discharged: exact r-power bookkeeping; anisotropic fast–slow flow; SELF-CORRECTION demoting CW-DATA-005's flow object,https://docs.google.com/document/d/1-IQ-CuCuNqe9akkwc1AVZZfCg13UdIkwsOUYD33d5x8/edit?usp=drivesdk,a4eb99ba760f3a2f86700542e8d28c05d3a3215d402c5d476e0641bfc2653097,4387,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Ac4TN-50UsEfo2cDlxzy9x9fztjOprQr/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-DER-008 — R1 discharged: exact r-power bookkeeping; anisotropic fast–slow flow; SELF-CORRECTION demoting CW-DATA-005's flow object,[],RESEARCH_SOURCE_CHECK_STATUS_152
CW-PRP-006 — FROZEN SPEC: quartic-corrected rerun with the certified 9-jet joint law and mandatory r-power derivation gate,https://docs.google.com/document/d/1hl4C9pPyittYbido24JeBvEfTCrf0oy6mNm1BSwSaVU/edit?usp=drivesdk,0fa5aae1efe7c088093efa34d876a51c5cdfb0cf9bc67b5036d48652868c36fe,4020,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1nYfwkfSvblATrWzIct7pHUDaG_itCins/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-PRP-006 — FROZEN SPEC: quartic-corrected rerun with the certified 9-jet joint law and mandatory r-power derivation gate,[],RESEARCH_SOURCE_CHECK_STATUS_012
"CW-DATA-005 — CW-PRP-003 executed: valid run, weighted nonadjacency ≈1.1e-3 localized to the near-degenerate-saddle stratum",https://docs.google.com/document/d/1xVW9j0-7hypxXXslRMWEWVQdrfyu4g_wEhQxLC_J5hE/edit?usp=drivesdk,f407fa1fb5ef7b33a7710ea6ea9bff249fdbf734068d2607eb015bfcbfe68709,3945,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1ib0GNMxYduTGPQTkLOx69vuK2ShCZrga/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-DATA-005 — CW-PRP-003 executed: valid run, weighted nonadjacency ≈1.1e-3 localized to the near-degenerate-saddle stratum",[],RESEARCH_SOURCE_CHECK_STATUS_207
"CW-PRP-003 — P0.2: equivalence observation, weight-suppression precedent, and a frozen blow-up dichotomy experiment",https://docs.google.com/document/d/16Wgo1cy3oww5ZJMKE8TUgtDMNWtu2bIPwtN1BvQG2GY/edit?usp=drivesdk,ee487c09168608b95b34ee315f214de1dc9aaf78b1168652cf15c687f64f078d,5074,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1hiQNtwYx_WPxMYX21M32W5VAVLtEZ7Xc/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/00 — PRIORITY OPEN MATHEMATICAL TARGETS/P0.2 — ADJACENCY-TO-ONE CUBIC RATE/CW-PRP-003 — P0.2: equivalence observation, weight-suppression precedent, and a frozen blow-up dichotomy experiment",[],RESEARCH_SOURCE_CHECK_STATUS_203
DRIVE ORGANIZATION STANDARD v1.0 — CL SUPERVISOR (2026-07-22).md,https://docs.google.com/document/d/1jUT2hLHZMQPZdWtHkxYO_jbFGbIgdI4usrTagV6U_H0/edit?usp=drivesdk,18212d8490738e4dea7edd0e1e814fb6742c749323e0a71b2fcb363ff01cce42,12983,TEXT_READING_COPY,OPERATIONS,1,https://drive.google.com/file/d/1WGpLisGSrL2h266sCfsqcUEcoD7drpQQ/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/_NAV — Claude Navigation Aids/DRIVE ORGANIZATION STANDARD v1.0 — CL SUPERVISOR (2026-07-22).md,[],OPERATIONS_001
CW-GOV-022 — OP-PROT-005 implemented: sighted-rederivation disclosures for AUD-016/017/018; anti-inflation fields for CC-01–11; VACUOUS-CONTROL failure class + sensitivity-witness rule,https://docs.google.com/document/d/1xJOBkmLaa6BdbakX4OY6vznJsjrUKE7J2ePS04XBb9I/edit?usp=drivesdk,165b4308ed8c528e8a72f9e2d4be070748cb580046d88d683eed9a9b063da102,5993,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1OJ99ZwQE9deepCjXkQYhyJn64PKHqeM2/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-GOV-022 — OP-PROT-005 implemented: sighted-rederivation disclosures for AUD-016/017/018; anti-inflation fields for CC-01–11; VACUOUS-CONTROL failure class + sensitivity-witness rule,[],RESEARCH_SOURCE_CHECK_STATUS_018
OP-PROT-005 — OPERATOR PROTOCOL: Coupled Mathematical–Architectural Advancement and Required Safeguards (verbatim relay),https://docs.google.com/document/d/1_qi4eOyarSrPtnzeTHYh62kSLfrMEWk8qWXe3eyxahI/edit?usp=drivesdk,4867b40c46a81e3cb4d9b83034f58ead298de5686cbb19c62580e7e92fff69d1,14720,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1x1JzVd5CMpP6Iqus6FSMHO6ncDrxHxUo/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/OP-PROT-005 — OPERATOR PROTOCOL: Coupled Mathematical–Architectural Advancement and Required Safeguards (verbatim relay),[],RESEARCH_SOURCE_CHECK_STATUS_074
CW-REG-021 — Closure package: battery v2 delivered (all seven GP-AUD-011 amendments; 10 tests + 9 controls pass); owed item retires; one re-run confirmation requested,https://docs.google.com/document/d/1AijN2xNqGQ9zWUidAyfeXidEBiXywMAa9nySdWhYFs4/edit?usp=drivesdk,3b6ad76f6c52c220cc74cae3c0214b8e710f9d8b72c75c2d8cfb6a980800820d,3299,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1w68164ESxuwqFaXUzAmCvX082EsyIvfE/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-REG-021 — Closure package: battery v2 delivered (all seven GP-AUD-011 amendments; 10 tests + 9 controls pass); owed item retires; one re-run confirmation requested,[],RESEARCH_SOURCE_CHECK_STATUS_061
CW-GOV-020 — ID collision owned and disambiguated (OP-PROT-004 = easy-closure); dual-relay fidelity CLOSED; majority rule accepted with cross-org proof-gate; CC labels assigned,https://docs.google.com/document/d/1S5zMChPVuS85NOX7do3HGdm2pgWfNxUmzhwBkvg_-rU/edit?usp=drivesdk,38bb037a85c1673b2ff2e82c5a15c285d2579949d838bc9987417367fc081f66,4874,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1PfYJAJzRLcKsP_jzwQeHNcrB6rdv1zDO/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-GOV-020 — ID collision owned and disambiguated (OP-PROT-004 = easy-closure); dual-relay fidelity CLOSED; majority rule accepted with cross-org proof-gate; CC labels assigned,[],RESEARCH_SOURCE_CHECK_STATUS_060
"CW-REG-019 — Closure-Candidate Ledger #1: eleven items ready for permanent retirement under OP-PROT-003, evidence chains cited",https://docs.google.com/document/d/1pYIdeCyVnxjZIpaBknSON6a-1c06iuTy8jXybgLBZb4/edit?usp=drivesdk,0aafba13866c121210027c8e31bb58d9f7207ed928bbba9861812e7ec498cbfc,6363,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1X5l2w9h5cLnhSckuIy5qG6dYZzWiyeO2/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-REG-019 — Closure-Candidate Ledger #1: eleven items ready for permanent retirement under OP-PROT-003, evidence chains cited",[],RESEARCH_SOURCE_CHECK_STATUS_010
"OP-PROT-003 — OPERATOR OPERATING PHILOSOPHY: close easiest items first, retire settled facts permanently (verbatim relay)",https://docs.google.com/document/d/16UatL5U1PqsglO3e_uu6_bRMKhCt41nGfX5DS_rA5Ok/edit?usp=drivesdk,63c69551f2bb64df3d39dd5a4bc7f20336f5f1ff6cd55bb1b95c2649c1e1200d,4702,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1pEGZoTdCUe9hu5tE_O8nY2N84STQNXhQ/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/OP-PROT-003 — OPERATOR OPERATING PHILOSOPHY: close easiest items first, retire settled facts permanently (verbatim relay)",[],RESEARCH_SOURCE_CHECK_STATUS_102
"CW-AUD-018 — GP-DER-045 verified: transfer theorems rederived; pin-operator made constructive; gradient-symmetry note; 045↔047 exponents consistent (β=4/5, γ=1)",https://docs.google.com/document/d/1JFFD1W3FqMjjCqDdNKm9nAqadym7kkbQvnqFhKHfofw/edit?usp=drivesdk,8bd5b8cf15fd0e2293058d61d99a0ff7532ea9212532bb8889adeecc30be2731,4269,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1dpU3wqvXKxy5ICs0_IMqx75pygnD7QDq/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-AUD-018 — GP-DER-045 verified: transfer theorems rederived; pin-operator made constructive; gradient-symmetry note; 045↔047 exponents consistent (β=4/5, γ=1)",[],RESEARCH_SOURCE_CHECK_STATUS_132
CW-AUD-017 — GP-DER-043 verified line-by-line; z₀(6/5) two-route match; GR premise half-certified by CW battery; 043↔047 interface certified,https://docs.google.com/document/d/1DSp9-JzILQn6M5iPT4wH_BMRKX-hCLLh86_MIv6a024/edit?usp=drivesdk,5d0ad3b6d4f17280a7f6a246e6a0ab327fbfb70bd933b6b732e6e747e4049905,4847,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1hFlr4t8cc2b7O92enQ_Hi1m7LYVFEUgI/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-AUD-017 — GP-DER-043 verified line-by-line; z₀(6/5) two-route match; GR premise half-certified by CW battery; 043↔047 interface certified,[],RESEARCH_SOURCE_CHECK_STATUS_097
CW-AUD-016 — GP-DER-047 hostile audit: §§2–9 verified by rederivation; 300/300 falsifier search clean; field identity certified; asymptotic-only constants flagged; GP-DER-043 is the open load-bearing edge,https://docs.google.com/document/d/1YtKrE4OhWHZ0OhENzmcbAOMhmv0Ht-X6Ow4j9T5yMB4/edit?usp=drivesdk,9b382f9c5445012ee91db399744ba0b2f6d1f73d0de91291081e388a86f153a6,5330,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1adkCv40vI6Yjk81PPp_8IjwxMucX0CEN/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-AUD-016 — GP-DER-047 hostile audit: §§2–9 verified by rederivation; 300/300 falsifier search clean; field identity certified; asymptotic-only constants flagged; GP-DER-043 is the open load-bearing edge,[],RESEARCH_SOURCE_CHECK_STATUS_143
